dimensions/height,dimensions/width,display_url,edge_liked_by/count,edge_media_preview_like/count,edge_media_to_caption/edges/0/node/text,edge_media_to_comment/count,id,is_video,location,owner/id,shortcode,tags/0,tags/1,tags/2,tags/3,tags/4,tags/5,tags/6,tags/7,tags/8,tags/9,tags/10,tags/11,tags/12,tags/13,tags/14,tags/15,tags/16,tags/17,tags/18,taken_at_timestamp,thumbnail_resources/0/config_height,thumbnail_resources/0/config_width,thumbnail_resources/0/src,thumbnail_resources/1/config_height,thumbnail_resources/1/config_width,thumbnail_resources/1/src,thumbnail_resources/2/config_height,thumbnail_resources/2/config_width,thumbnail_resources/2/src,thumbnail_resources/3/config_height,thumbnail_resources/3/config_width,thumbnail_resources/3/src,thumbnail_resources/4/config_height,thumbnail_resources/4/config_width,thumbnail_resources/4/src,thumbnail_src,urls/0,location/address_json,location/has_public_page,location/id,location/name,location/slug,tags/19,tags/20,tags/21,tags/22,tags/23,tags/24,tags/25,tags/26,tags/27,tags/28,comments_disabled,urls/1,urls/2,urls/3,urls/4,urls/5,urls/6,tags/29,video_view_count,urls/7,urls/8,urls/9
750,750,https://instagram.fplu4-1.fna.fbcdn.net/vp/0bd5c10afbe7d30eff7fb02f9c4f3af8/5C76AB1C/t51.2885-15/e35/44000253_1501521869991928_3937618783291515238_n.jpg,125,125,"""...Vamos sorrir e celebrar tudo que há de bom..."" ❤️⛰️☘️ #natureza #travessia #ribeiraodoeixo #moedavelha #trilhasbhoficial #trilheirasdobrasil #mulheresnatrilha #trilheirasmg #trilhas #trilhandotrilhas #vidaoutdoorbrasil #amor #liberdade #aventuras #explore",0,1905970670578118894,false,,4244313961,BpzXjoEHzDu,natureza,trilhasbhoficial,ribeiraodoeixo,vidaoutdoorbrasil,travessia,trilheirasdobrasil,trilhas,explore,aventuras,trilheirasmg,liberdade,mulheresnatrilha,amor,moedavelha,trilhandotrilhas,,,,,1541429431,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/9c2fd9c2e0ac84136dd45a0e39b89042/5C83A323/t51.2885-15/e35/s150x150/44000253_1501521869991928_3937618783291515238_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/b62ea9451ede29f14feb38e8960ab272/5C7A6D25/t51.2885-15/e35/s240x240/44000253_1501521869991928_3937618783291515238_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/daf44ed80da26a8af659f95dc933b1ee/5CAEFC5B/t51.2885-15/e35/s320x320/44000253_1501521869991928_3937618783291515238_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/7d26f5a07995ad7d0cc65aef1f8a3910/5C73101C/t51.2885-15/e35/s480x480/44000253_1501521869991928_3937618783291515238_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/20470a292162b0cd0841b7a5c439791c/5C73ADA6/t51.2885-15/sh0.08/e35/s640x640/44000253_1501521869991928_3937618783291515238_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/20470a292162b0cd0841b7a5c439791c/5C73ADA6/t51.2885-15/sh0.08/e35/s640x640/44000253_1501521869991928_3937618783291515238_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/0bd5c10afbe7d30eff7fb02f9c4f3af8/5C76AB1C/t51.2885-15/e35/44000253_1501521869991928_3937618783291515238_n.jpg,,,,,,,,,,,,,,,,false,,,,,,,,,,,
1080,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/6d295e2926348c55cc7c93e603ae6885/5CAF5FBE/t51.2885-15/e35/43986017_526104927864797_2292385456423094695_n.jpg,15,15,"Janela do Céu - Ibitipoca, MG
“Recria tua vida, sempre, sempre.
Remove pedras e planta roseiras e faz doces. Recomeça.”
Cora Coralina
#trilha #trilheirasmg #minasgerais",0,1905523543500726313,false,,3049785748,Bpxx5EhgSAp,minasgerais,trilha,trilheirasmg,,,,,,,,,,,,,,,,,1541376129,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/7938305b17ea780918e12b152b1eeb7d/5C69EBFC/t51.2885-15/e35/s150x150/43986017_526104927864797_2292385456423094695_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/db49016c44eed1d89bf6a9c0b0b8db6a/5C6E19B6/t51.2885-15/e35/s240x240/43986017_526104927864797_2292385456423094695_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/54cfeae58700eaba0c84cc783b4e5b75/5C6A080C/t51.2885-15/e35/s320x320/43986017_526104927864797_2292385456423094695_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/48016748f8b0407758885d47c3b84b28/5CACD656/t51.2885-15/e35/s480x480/43986017_526104927864797_2292385456423094695_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/6eeb8a349369373ba784a989b85a5add/5CB1955B/t51.2885-15/sh0.08/e35/s640x640/43986017_526104927864797_2292385456423094695_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/6eeb8a349369373ba784a989b85a5add/5CB1955B/t51.2885-15/sh0.08/e35/s640x640/43986017_526104927864797_2292385456423094695_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/6d295e2926348c55cc7c93e603ae6885/5CAF5FBE/t51.2885-15/e35/43986017_526104927864797_2292385456423094695_n.jpg,"{""street_address"": ""Distrito de Conceicao do Ibitipoca"", ""zip_code"": ""36140-000"", ""city_name"": ""Concei\u00e7\u00e3o Do Ibitipoca, Minas Gerais, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,272386819,Janela Do Céu,janela-do-ceu,,,,,,,,,,,false,,,,,,,,,,,
720,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/0a1f349515612254e369ce18dbb668c5/5CAFBD1B/t51.2885-15/e35/43915495_252526905440101_5900219097333261430_n.jpg,48,48,"A força que precisamos ter, vem do fundo da psique, e quando parece faltar tudo, então só nos restra crer!

Na foto, @danielaaraujopsi , uma amiga perdida na serra!!! #trekking #montanhasdeminas #cachoeira #caraça #aventura #trilhandodeboa #trilheirasmg #trilhaserumos",2,1905209891075535615,false,,8375440738,Bpwqk08HjL_,cachoeira,caraça,trilhandodeboa,aventura,trilheirasmg,trekking,montanhasdeminas,trilhaserumos,,,,,,,,,,,,1541338739,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/909760219cc9f3ee7c8fa8f0305f0961/5C901E96/t51.2885-15/e35/c166.0.667.667/s150x150/43915495_252526905440101_5900219097333261430_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/3e4b748e825cde89389886395f29cb06/5C7E11DC/t51.2885-15/e35/c166.0.667.667/s240x240/43915495_252526905440101_5900219097333261430_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/cfe59fba1eb8229fec8858b7f862710a/5C7AEB66/t51.2885-15/e35/c166.0.667.667/s320x320/43915495_252526905440101_5900219097333261430_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/62213cec6e94769d050d7b9d71be7302/5C7A523C/t51.2885-15/e35/c166.0.667.667/s480x480/43915495_252526905440101_5900219097333261430_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/39ab2228a5edee50bc961a70c52fda63/5CB1F29C/t51.2885-15/sh0.08/e35/c166.0.667.667/s640x640/43915495_252526905440101_5900219097333261430_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/39ab2228a5edee50bc961a70c52fda63/5CB1F29C/t51.2885-15/sh0.08/e35/c166.0.667.667/s640x640/43915495_252526905440101_5900219097333261430_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/0a1f349515612254e369ce18dbb668c5/5CAFBD1B/t51.2885-15/e35/43915495_252526905440101_5900219097333261430_n.jpg,,,,,,,,,,,,,,,,false,,,,,,,,,,,
1080,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/aa0e0f236f2b81c0748d2b43656c58de/5C735C72/t51.2885-15/e35/43984877_2080499685334123_8974857435130267768_n.jpg,143,143,a paz exige que você abra mão de algumas coisas. #trip #trilheirasdobrasil #trilheiras #trilheirasmg #trilheirasnaestrada #trilheirasdachapada #trilheiros_chapada_diamantina #quintaldedeus,1,1904529957636599611,false,,1235951901,BpuP-flBO87,trilheiras,trilheirasnaestrada,trip,trilheirasmg,trilheirasdobrasil,quintaldedeus,trilheirasdachapada,trilheiros_chapada_diamantina,,,,,,,,,,,,1541257684,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/36ba38909d698d5560cae6fa122df501/5C802F4D/t51.2885-15/e35/s150x150/43984877_2080499685334123_8974857435130267768_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/703b21b6b60ddd3a826bd753ef8e19c9/5C6C164B/t51.2885-15/e35/s240x240/43984877_2080499685334123_8974857435130267768_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/cd545328616f594837977f215be15a54/5CB1A835/t51.2885-15/e35/s320x320/43984877_2080499685334123_8974857435130267768_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/dcb94f25db4043201951100c8829d156/5C742E72/t51.2885-15/e35/s480x480/43984877_2080499685334123_8974857435130267768_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/518c24d76893827e162faa900dded11e/5C7593C8/t51.2885-15/sh0.08/e35/s640x640/43984877_2080499685334123_8974857435130267768_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/518c24d76893827e162faa900dded11e/5C7593C8/t51.2885-15/sh0.08/e35/s640x640/43984877_2080499685334123_8974857435130267768_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/aa0e0f236f2b81c0748d2b43656c58de/5C735C72/t51.2885-15/e35/43984877_2080499685334123_8974857435130267768_n.jpg,"{""street_address"": """", ""zip_code"": ""46820-000"", ""city_name"": ""Bonito"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,378210472569969,"Chapada Diamantina, Bahia, Brasil",chapada-diamantina-bahia-brasil,,,,,,,,,,,false,https://instagram.fplu4-1.fna.fbcdn.net/vp/60208eaa13ecf0bd8f2bc993e3035bc9/5C769FA4/t51.2885-15/e35/43984638_2212850412142760_2896791637258421826_n.jpg,,,,,,,,,,
1080,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/61f5bb8487294eb2fa66ee2633b2779f/5CAFE767/t51.2885-15/e35/43913234_358354961377123_8668488903237082262_n.jpg,136,136,"Moeda Velha X Ribeirão do Eixo.
18 km, muita serra e chuva❤️ 100sacional, vale cada pernada. 
@trilhasbhoficial 
#trilhas #minasgerais🔺 #serradamoeda #outdoor  #vidaoutdoorbrasil  #trilheirosdobrasil #trilheirasmg  #mulheresnatrilha  #divastrilheiras",1,1903918008206385495,false,,4244313961,BpsE1dQnGFX,minasgerais,outdoor,trilhas,divastrilheiras,vidaoutdoorbrasil,trilheirosdobrasil,serradamoeda,trilheirasmg,mulheresnatrilha,,,,,,,,,,,1541184734,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/f948c532144343680e7844c0ecafcd71/5C73A525/t51.2885-15/e35/s150x150/43913234_358354961377123_8668488903237082262_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/76631153ca2d9b0c549db376ebf8ae15/5C838E6F/t51.2885-15/e35/s240x240/43913234_358354961377123_8668488903237082262_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/62a79bdfd96070432cec6cfd203b2151/5C8F66D5/t51.2885-15/e35/s320x320/43913234_358354961377123_8668488903237082262_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/d966c9d2041ff387f63380f377208ee5/5C8B5E8F/t51.2885-15/e35/s480x480/43913234_358354961377123_8668488903237082262_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/94633a501c0564ee3ddacee528aababb/5C79CE82/t51.2885-15/sh0.08/e35/s640x640/43913234_358354961377123_8668488903237082262_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/94633a501c0564ee3ddacee528aababb/5C79CE82/t51.2885-15/sh0.08/e35/s640x640/43913234_358354961377123_8668488903237082262_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/61f5bb8487294eb2fa66ee2633b2779f/5CAFE767/t51.2885-15/e35/43913234_358354961377123_8668488903237082262_n.jpg,,,,,,,,,,,,,,,,false,https://instagram.fplu4-1.fna.fbcdn.net/vp/43dae42fc6e957583bf9d1f8590a04d5/5C90F5FF/t51.2885-15/e35/44519033_341960126537330_5156029772735465911_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/8d211ce377f87f1ac6d6397d12524191/5C75C43C/t51.2885-15/e35/43984460_2192540661066616_2233392050629691467_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/92b75a17613df1cdf247a7effca0280f/5CB1C7B4/t51.2885-15/e35/44199544_640117523056390_4754701631678091774_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/21d7906bafed58fb22da7dd46409c53f/5C8FB9B6/t51.2885-15/e35/43984523_452893948571861_7756905881025676155_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/c078282188cf46ee656ad30dc60040a1/5C8B7391/t51.2885-15/e35/43618509_347391129346338_4384952584424709500_n.jpg,,,,,,
1080,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/dd400e0ae7d0508f0cdaa3742584a19d/5C8EA646/t51.2885-15/e35/43914373_333564024043766_8870418170575476432_n.jpg,2,2,Casas/cenarios #cidadeaiuruocamg Brasil. #turismomg👈 #retratosdeminas #trilheirasmg,0,1903671923121085761,false,,3136394847,BprM4cqhF1B,retratosdeminas,cidadeaiuruocamg,turismomg,trilheirasmg,,,,,,,,,,,,,,,,1541155399,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/9a6aeb5f1c43237cc73b88d412e6007b/5CB00404/t51.2885-15/e35/s150x150/43914373_333564024043766_8870418170575476432_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/d6a22025b14cfbe38373588ef039bf9e/5C914B4E/t51.2885-15/e35/s240x240/43914373_333564024043766_8870418170575476432_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/8188dcbbfda017e13f0f513f6f8ede94/5C7A88F4/t51.2885-15/e35/s320x320/43914373_333564024043766_8870418170575476432_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/e495df5acef14a56f776f02fdfdd477b/5C8C19AE/t51.2885-15/e35/s480x480/43914373_333564024043766_8870418170575476432_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/f3d5da76ba2ff26109e72d94b19583a7/5CAE69A3/t51.2885-15/sh0.08/e35/s640x640/43914373_333564024043766_8870418170575476432_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/f3d5da76ba2ff26109e72d94b19583a7/5CAE69A3/t51.2885-15/sh0.08/e35/s640x640/43914373_333564024043766_8870418170575476432_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/dd400e0ae7d0508f0cdaa3742584a19d/5C8EA646/t51.2885-15/e35/43914373_333564024043766_8870418170575476432_n.jpg,,,,,,,,,,,,,,,,false,https://instagram.fplu4-1.fna.fbcdn.net/vp/babdd9e552444a317a5b1097f38069cc/5C6CFD90/t51.2885-15/e35/44442148_359059218188862_6879048184105668237_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/2b8e1dd34629f7cc300367cb6bae3b4f/5C6BAB7E/t51.2885-15/e35/42986979_197623587796319_6862517058065387032_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/7dad23d72c65a4b8780ae905a55b1261/5C6AECE4/t51.2885-15/e35/42986979_1978652678870790_5534128211837597088_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/0a3ebba6a1d6f26d7507fbc62ecf7b4e/5CAE8FF9/t51.2885-15/e35/44390620_153253072299324_6827472281542837891_n.jpg,,,,,,,
720,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/377fd29a4af63e1531756905fe624207/5C7B1DBF/t51.2885-15/e35/43914614_139026790395225_3830376805645454255_n.jpg,130,130,"Momento romã tiquinho ❤️❤️ 😅😅 Click : @guinuvertical

#casalnaturezaaventura  #natureza #nature #travelphotography #hiking #serradacanastra #canastra #roteiromg #minasgerais #mineirasviajantes #lugaresdeminas #serrasdeminas #travejante #simplelife #camping #rottamg #acampamento #lifestyle #trekking #trilheirosdobrasil #natrilheiros #trilheirasmg #trilhasdeminas 
Conheças nossos amigos:
@canastravertical 
@guinuvertical 
@canastraextremo ♻️Preserve a Natureza. Seja consciente e cuide do seu lixo",4,1903157022226270887,false,,6939997452,BppXzp1lkqn,minasgerais,mineirasviajantes,hiking,serrasdeminas,acampamento,trilheirasmg,canastra,trilhasdeminas,roteiromg,camping,natrilheiros,trilheirosdobrasil,natureza,lugaresdeminas,nature,rottamg,casalnaturezaaventura,lifestyle,serradacanastra,1541094018,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/632fa60309b222ccabe229259aad4c93/5C83A76A/t51.2885-15/e35/c180.0.720.720/s150x150/43914614_139026790395225_3830376805645454255_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/aea4ea5569ca68559272c08a0e8742b2/5C8F6720/t51.2885-15/e35/c180.0.720.720/s240x240/43914614_139026790395225_3830376805645454255_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/3358780b50a7b01fffb0549641285bbd/5C7D199A/t51.2885-15/e35/c180.0.720.720/s320x320/43914614_139026790395225_3830376805645454255_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/2a9b56a897e2576bf84143acc76d18fc/5C6B2DC0/t51.2885-15/e35/c180.0.720.720/s480x480/43914614_139026790395225_3830376805645454255_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/8618df02f61932cdc4a0130841b1b19d/5C79B560/t51.2885-15/sh0.08/e35/c180.0.720.720/s640x640/43914614_139026790395225_3830376805645454255_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/8618df02f61932cdc4a0130841b1b19d/5C79B560/t51.2885-15/sh0.08/e35/c180.0.720.720/s640x640/43914614_139026790395225_3830376805645454255_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/377fd29a4af63e1531756905fe624207/5C7B1DBF/t51.2885-15/e35/43914614_139026790395225_3830376805645454255_n.jpg,"{""street_address"": """", ""zip_code"": """", ""city_name"": ""Serra Da Canastra, Minas Gerais, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}",true,228590301,"Serra Da Canastra, Minas Gerais, Brazil",serra-da-canastra-minas-gerais-brazil,travejante,simplelife,travelphotography,trekking,,,,,,,false,,,,,,,,,,,
608,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/50efadc12d17e21ce97c0c71e3edf9b0/5CB052C3/t51.2885-15/e35/44276671_297074471131217_436476863429141418_n.jpg,72,72,"""E lá vamos nós!!""
Feriado Tá logo ali!!! 😁😄😃😎 .
.
""Até mesmo ao chão ,voe o mais alto que puder,mas nunca deixe de voar...a fé liberta a coragem dos medos."" .
.
Aventure-se!! .
.
#elavamosnos #borala #trekking #trilhas #vempratrilha #doit4you #solivealifeyouwillremember #Baependi #minasgerais #mulheresnatrilha #trilheirasdobrasil #trilheirasmg #natureza #aventureira #aventurese #hiking #porai #vamosfugir",2,1902941743559317669,false,,265068237,Bpom279HZil,minasgerais,borala,natureza,vamosfugir,hiking,trilheirasdobrasil,trilhas,aventureira,elavamosnos,vempratrilha,porai,Baependi,trilheirasmg,trekking,mulheresnatrilha,doit4you,solivealifeyouwillremember,aventurese,,1541068355,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/99893af7e3b321607fc5d39f526a74ab/5C736188/t51.2885-15/e35/c236.0.608.608/s150x150/44276671_297074471131217_436476863429141418_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/644d67978baca162581051fb0e5e96e4/5C74213D/t51.2885-15/e35/c236.0.608.608/s240x240/44276671_297074471131217_436476863429141418_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/f28bb761619a3433a81982e1fcc54863/5C7F2C85/t51.2885-15/e35/c236.0.608.608/s320x320/44276671_297074471131217_436476863429141418_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/88b6bd0cd6399942645b6ab2198c116a/5CB180D9/t51.2885-15/e35/c236.0.608.608/s480x480/44276671_297074471131217_436476863429141418_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/2625c536808948fa1fa6477e115f2571/5C83E9A1/t51.2885-15/e35/c236.0.608.608/44276671_297074471131217_436476863429141418_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/2625c536808948fa1fa6477e115f2571/5C83E9A1/t51.2885-15/e35/c236.0.608.608/44276671_297074471131217_436476863429141418_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/50efadc12d17e21ce97c0c71e3edf9b0/5CB052C3/t51.2885-15/e35/44276671_297074471131217_436476863429141418_n.jpg,"{""street_address"": """", ""zip_code"": """", ""city_name"": ""Baependi"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}",true,242730704,Baependi,baependi,,,,,,,,,,,false,,,,,,,,,,,
608,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/0adfd38537b745e077cc3324d73efd75/5C7D767E/t51.2885-15/e35/43390357_258031464858950_3388182384203199446_n.jpg,100,100,"❤️ 👣👣 vá, não pense muito, só vá! ●tabuleiro parte alta

@trilhasbhoficial 
#trilhasbhoficial #trilhasmg #trilheirosdobrasil #trilheirasmg #vidaoutdoor #bichogrilo #bichodomato #goodvibes",1,1902257542962919942,false,,4244313961,BpmLSgfnLoG,trilhasbhoficial,vidaoutdoor,trilhasmg,trilheirosdobrasil,bichodomato,bichogrilo,goodvibes,trilheirasmg,,,,,,,,,,,,1540986791,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/943ea7a0241f6e1a5301689ee84d5359/5C8F8C06/t51.2885-15/e35/c236.0.608.608/s150x150/43390357_258031464858950_3388182384203199446_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/f92d251e9524c98fb8f3b7b3bd9aa2ca/5C8D8C4C/t51.2885-15/e35/c236.0.608.608/s240x240/43390357_258031464858950_3388182384203199446_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/0fd1182a3cc6754c3f289a15b5757f11/5C737DF6/t51.2885-15/e35/c236.0.608.608/s320x320/43390357_258031464858950_3388182384203199446_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/82985932c193b70837e0ebb778205dcf/5C7D67AC/t51.2885-15/e35/c236.0.608.608/s480x480/43390357_258031464858950_3388182384203199446_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/bd089791576928c72b86e95d4ac10c46/5C786B17/t51.2885-15/e35/c236.0.608.608/43390357_258031464858950_3388182384203199446_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/bd089791576928c72b86e95d4ac10c46/5C786B17/t51.2885-15/e35/c236.0.608.608/43390357_258031464858950_3388182384203199446_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/0adfd38537b745e077cc3324d73efd75/5C7D767E/t51.2885-15/e35/43390357_258031464858950_3388182384203199446_n.jpg,,,,,,,,,,,,,,,,false,,,,,,,,,,,
741,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/c50cac282a35a2fa0b406f60b582ddc3/5C6D00F4/t51.2885-15/e35/43740433_2034736966610702_6894039145311250294_n.jpg,316,316,"(...)Siga em frente em linha reta
E não procure o que perder(...)
.
.
.
#sangueverdeaventuras
#TrilhandoComLobas
#mountain
#VidaAoArLivre #mountain #outdoorwomen #Adventure #turismodeaventura  #Outdoorlifebrasil  #sky #MulheresnaMontanha #TurismoMG #Trilheirasdobrasil #Wild #Minas_uai #naturelovers #adventure_culture #nature #natureshots #Altocaparao #ig_nature #Livre #TrilheirasMG #outdoorlife  #MinasGerais #Picodabandeira",3,1900319910158176477,false,,1121994896,BpfSuPUlJDd,Outdoorlifebrasil,MinasGerais,TurismoMG,Trilheirasdobrasil,sangueverdeaventuras,TrilhandoComLobas,turismodeaventura,naturelovers,ig_nature,mountain,outdoorwomen,Livre,sky,Adventure,adventure_culture,TrilheirasMG,MulheresnaMontanha,VidaAoArLivre,nature,1540755808,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/bdea07215053847defda9e1f48ee0f9c/5C79E3B4/t51.2885-15/e35/c169.0.741.741/s150x150/43740433_2034736966610702_6894039145311250294_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/e83e4ae95fd0e424f0dbbd8c75f43f04/5C8D45B2/t51.2885-15/e35/c169.0.741.741/s240x240/43740433_2034736966610702_6894039145311250294_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/e1bb8a6e045ab6770e01faa7c7ac9528/5C7449CC/t51.2885-15/e35/c169.0.741.741/s320x320/43740433_2034736966610702_6894039145311250294_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/796b331b72bf43703a881c625aaa554b/5C6DD88B/t51.2885-15/e35/c169.0.741.741/s480x480/43740433_2034736966610702_6894039145311250294_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/fe88f867b65cc488bd25fef542807f53/5CB1E680/t51.2885-15/sh0.08/e35/c169.0.741.741/s640x640/43740433_2034736966610702_6894039145311250294_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/fe88f867b65cc488bd25fef542807f53/5CB1E680/t51.2885-15/sh0.08/e35/c169.0.741.741/s640x640/43740433_2034736966610702_6894039145311250294_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/c50cac282a35a2fa0b406f60b582ddc3/5C6D00F4/t51.2885-15/e35/43740433_2034736966610702_6894039145311250294_n.jpg,"{""street_address"": """", ""zip_code"": """", ""city_name"": """", ""region_name"": ""Minas Gerais"", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": true, ""exact_country_match"": false}",true,238464018,Minas Gerais,minas-gerais,Wild,outdoorlife,Picodabandeira,Minas_uai,natureshots,Altocaparao,,,,,false,,,,,,,,,,,
