dimensions/height,dimensions/width,display_url,edge_liked_by/count,edge_media_preview_like/count,edge_media_to_caption/edges/0/node/text,edge_media_to_comment/count,id,is_video,location/address_json,location/has_public_page,location/id,location/name,location/slug,owner/id,shortcode,taken_at_timestamp,thumbnail_resources/0/config_height,thumbnail_resources/0/config_width,thumbnail_resources/0/src,thumbnail_resources/1/config_height,thumbnail_resources/1/config_width,thumbnail_resources/1/src,thumbnail_resources/2/config_height,thumbnail_resources/2/config_width,thumbnail_resources/2/src,thumbnail_resources/3/config_height,thumbnail_resources/3/config_width,thumbnail_resources/3/src,thumbnail_resources/4/config_height,thumbnail_resources/4/config_width,thumbnail_resources/4/src,thumbnail_src,urls/0,urls/1,tags/0,urls/2,location,tags/1,tags/2,tags/3,tags/4,tags/5,tags/6,tags/7,tags/8,tags/9,tags/10,tags/11,tags/12,tags/13,tags/14,tags/15,tags/16,tags/17,tags/18,tags/19,tags/20,tags/21,tags/22,comments_disabled,urls/3,urls/4,urls/5,tags/23,tags/24,tags/25,tags/26,urls/6,urls/7,tags/27,tags/28,tags/29,urls/8,urls/9
1350,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/17296fdb1d40608eddc232b79e0a1871/5C6F9057/t51.2885-15/e35/44852088_506187499884394_2255874877614842153_n.jpg,71,71,"Obra: mother and child | John de Andrea .

#ccbbsp #brazil #arte #johndeandrea",1,1916065063173885701,false,"{""street_address"": ""Rua \u00c1lvares Penteado, 112"", ""zip_code"": ""01012-000"", ""city_name"": ""S\u00e3o Paulo, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,213164595,CCBB São Paulo,ccbb-sao-paulo,446417098,BqXOwXxBA8F,1542632776,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/3c64a6454811a386719967e6af5ddd2f/5C7EC00F/t51.2885-15/e35/c0.135.1080.1080/s150x150/44852088_506187499884394_2255874877614842153_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/32e6651ec0b29fe38184561dbc58c06f/5C8F6B45/t51.2885-15/e35/c0.135.1080.1080/s240x240/44852088_506187499884394_2255874877614842153_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/b48cdecad8fe55709e874fd6a03f8718/5C7A3CFF/t51.2885-15/e35/c0.135.1080.1080/s320x320/44852088_506187499884394_2255874877614842153_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/ac1e7cc6b82e0f7471b44db51a845da3/5C7A3CA5/t51.2885-15/e35/c0.135.1080.1080/s480x480/44852088_506187499884394_2255874877614842153_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/5ce1ba3037897341e1ccd0578e9208f2/5C830914/t51.2885-15/sh0.08/e35/c0.135.1080.1080/s640x640/44852088_506187499884394_2255874877614842153_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/5ce1ba3037897341e1ccd0578e9208f2/5C830914/t51.2885-15/sh0.08/e35/c0.135.1080.1080/s640x640/44852088_506187499884394_2255874877614842153_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/17296fdb1d40608eddc232b79e0a1871/5C6F9057/t51.2885-15/e35/44852088_506187499884394_2255874877614842153_n.jpg,,brazil,,,arte,ccbbsp,johndeandrea,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,
1080,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/069b7395d4867e7e407cd9916d6a7143/5C901058/t51.2885-15/e35/44564669_348622042352852_1797402822307986740_n.jpg,4,4,"Exposição ""realismo"". Excelente! Em 1h é possível ver tudo. Grátis, ingressos pelo site. #saudeearte #ccbbsp",0,1916058354611905556,false,,,,,,7794847278,BqXNOv7j-QU,1542631976,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/e1d1dfd04dc94b27419ef2fb11fd0108/5C7D1B1A/t51.2885-15/e35/s150x150/44564669_348622042352852_1797402822307986740_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/29e44855469e9af4595726080ef5b6fa/5C8DA750/t51.2885-15/e35/s240x240/44564669_348622042352852_1797402822307986740_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/ae7c943ad35bc2c1c383d77979c95133/5CAD83EA/t51.2885-15/e35/s320x320/44564669_348622042352852_1797402822307986740_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/0777d5e34608a3f5a4669029a0af842e/5C8FE5B0/t51.2885-15/e35/s480x480/44564669_348622042352852_1797402822307986740_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/6ebda1217046a535a6b41c185629f4dd/5CADEDBD/t51.2885-15/sh0.08/e35/s640x640/44564669_348622042352852_1797402822307986740_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/6ebda1217046a535a6b41c185629f4dd/5CADEDBD/t51.2885-15/sh0.08/e35/s640x640/44564669_348622042352852_1797402822307986740_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/069b7395d4867e7e407cd9916d6a7143/5C901058/t51.2885-15/e35/44564669_348622042352852_1797402822307986740_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/187698efe39a3d5bec342a3a5ba2dc67/5CAC7CC8/t51.2885-15/e35/44431812_347176705829869_4598609618751004681_n.jpg,ccbbsp,,,saudeearte,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,
1350,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/0025c4093ed6c97ce44b68bacc78f709/5CB212AF/t51.2885-15/e35/44573544_297135647800271_4095992555133987812_n.jpg,118,118,irresistível,8,1916049595008463488,false,"{""street_address"": ""Rua \u00c1lvares Penteado, 112"", ""zip_code"": ""01012-000"", ""city_name"": ""S\u00e3o Paulo, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,213164595,CCBB São Paulo,ccbb-sao-paulo,345167998,BqXLPR6grKA,1542630932,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/0ef639306059fec92f8551d1c7d2f353/5C78DD68/t51.2885-15/e35/c0.135.1080.1080a/s150x150/44573544_297135647800271_4095992555133987812_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/a88dabfebc48c85bc1b7387bc39ff4ab/5C6E1E22/t51.2885-15/e35/c0.135.1080.1080a/s240x240/44573544_297135647800271_4095992555133987812_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/db6ac61d06bd003c72b47581a0c496a5/5C6A8198/t51.2885-15/e35/c0.135.1080.1080a/s320x320/44573544_297135647800271_4095992555133987812_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/a10adfb29073024e97c3427184a47927/5CAF02C2/t51.2885-15/e35/c0.135.1080.1080a/s480x480/44573544_297135647800271_4095992555133987812_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/39f1a8082c7a10b91d20484fff0554a0/5C8335A3/t51.2885-15/sh0.08/e35/c0.135.1080.1080a/s640x640/44573544_297135647800271_4095992555133987812_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/39f1a8082c7a10b91d20484fff0554a0/5C8335A3/t51.2885-15/sh0.08/e35/c0.135.1080.1080a/s640x640/44573544_297135647800271_4095992555133987812_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/0025c4093ed6c97ce44b68bacc78f709/5CB212AF/t51.2885-15/e35/44573544_297135647800271_4095992555133987812_n.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,
1080,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/7566938167ff652037ed9cf07f6199b8/5C7EAE87/t51.2885-15/e35/44489558_2063629813683914_2403447802140953987_n.jpg,37,37,50 anos de realismo 🗿,2,1916021104737104434,false,"{""street_address"": ""Rua \u00c1lvares Penteado, 112"", ""zip_code"": ""01012-000"", ""city_name"": ""S\u00e3o Paulo, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,213164595,CCBB São Paulo,ccbb-sao-paulo,188317355,BqXEwsSAbIy,1542627536,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/e552f2ee529caa39a3c6f9dfbcf06976/5C753AB8/t51.2885-15/e35/s150x150/44489558_2063629813683914_2403447802140953987_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/a958f97594a3b0e7bc534f98315b6cf5/5C708DBE/t51.2885-15/e35/s240x240/44489558_2063629813683914_2403447802140953987_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/fd902068ad8a55bb3dd1f08a508d09e0/5C7219C0/t51.2885-15/e35/s320x320/44489558_2063629813683914_2403447802140953987_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/46f208c2c1ad087cfeec498f49e20ed2/5C6B8987/t51.2885-15/e35/s480x480/44489558_2063629813683914_2403447802140953987_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/cc548a155e2087e422eb987d435f6309/5C7E1D3D/t51.2885-15/sh0.08/e35/s640x640/44489558_2063629813683914_2403447802140953987_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/cc548a155e2087e422eb987d435f6309/5C7E1D3D/t51.2885-15/sh0.08/e35/s640x640/44489558_2063629813683914_2403447802140953987_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/7566938167ff652037ed9cf07f6199b8/5C7EAE87/t51.2885-15/e35/44489558_2063629813683914_2403447802140953987_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/2fb362d74ad235fe6b6f2f17a59c519f/5CACB2E2/t51.2885-15/e35/44858416_508621736303035_6424362540623616160_n.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,
1350,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/e445cd25ee260ab71e78026bc1213fe5/5C7ADC2C/t51.2885-15/e35/45729972_1349519291875276_3609679692962225239_n.jpg,52,52,"O que eu mais gosto de fazer quando estou em São Paulo é ir em exposições, teatros, museus, cinemas, fotografar, me perder em sebos e comer.
▫️▪️▫️▪️▫️▪️
Vou acompanhada e, em 98% das vezes, sozinha. Eu gosto de ter meu espaço. Aliás, considero saudável. E vocês? Curtem de qual forma?
▪️▫️▪️▫️▪️▫️
Nesse último sábado, fui apreciar a exposição sobre hiper-realismo no CCBB - Centro Cultural Banco do Brasil. Gente, tá demais! São pinturas e esculturas que, inacreditavelmente, parecem reais.
▫️▪️▫️▪️▫️▪️
E o melhor: você não paga nada! Ah, só tem que garantir o horário da visita pelo aplicativo Eventim.
▪️▫️▪️▫️▪️▫️
#saopaulo #exposicao #escultura #sp #ccbbsp #ccbb #turismologaemsp #turismo #hiperrealismo",2,1916018271351984278,false,"{""street_address"": """", ""zip_code"": """", ""city_name"": ""S\u00e3o Paulo, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}",true,213163910,"São Paulo, Brazil",sao-paulo-brazil,234483959,BqXEHdfF9CW,1542627198,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/7b87a1a9e05eb316bd9104f3305bf96b/5C8DB123/t51.2885-15/e35/c0.135.1080.1080/s150x150/45729972_1349519291875276_3609679692962225239_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/e1907a19feb2bc067fdadb41255fbd52/5C7A4625/t51.2885-15/e35/c0.135.1080.1080/s240x240/45729972_1349519291875276_3609679692962225239_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/5f8d65fefdae7f111274e5f62373606f/5C8F1C5B/t51.2885-15/e35/c0.135.1080.1080/s320x320/45729972_1349519291875276_3609679692962225239_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/4951fddf53ca185453c31e013e4e2400/5C74981C/t51.2885-15/e35/c0.135.1080.1080/s480x480/45729972_1349519291875276_3609679692962225239_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/3083de70913dd1236dd333fcacec52a3/5C7D2FB4/t51.2885-15/sh0.08/e35/c0.135.1080.1080/s640x640/45729972_1349519291875276_3609679692962225239_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/3083de70913dd1236dd333fcacec52a3/5C7D2FB4/t51.2885-15/sh0.08/e35/c0.135.1080.1080/s640x640/45729972_1349519291875276_3609679692962225239_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/e445cd25ee260ab71e78026bc1213fe5/5C7ADC2C/t51.2885-15/e35/45729972_1349519291875276_3609679692962225239_n.jpg,,ccbbsp,,,turismologaemsp,sp,turismo,escultura,ccbb,hiperrealismo,saopaulo,exposicao,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,
720,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/31bbf893d365afc10fe43569db7f9814/5C707A57/t51.2885-15/e35/43553303_770730249928622_5196537841684979526_n.jpg,46,46,CCBB são Paulo lindo prédio localizado no centro da cidade #fotografia #photography #foto #photo #brasil #brazil #photooftheday #love #natureza #fotos #instagood #photographer #canon #nature #amor #instagram #fotografo #sp #saopaulo #ensaiofotografico #model #moda #photos #modelo #fashion #praia #picture #art #ig_brasil #ccbbsp,1,1915939465596031505,false,,,,,,284943236,BqWyMr6ANIR,1542617804,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/3098b7e8a12a6922a4fc7e13f271df32/5C74F082/t51.2885-15/e35/c180.0.720.720/s150x150/43553303_770730249928622_5196537841684979526_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/9ada2bc7681d8578519f684ac1e4a147/5C90F9C8/t51.2885-15/e35/c180.0.720.720/s240x240/43553303_770730249928622_5196537841684979526_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/5b2d6396c970d4c61d57c346738b2ca1/5C8B6372/t51.2885-15/e35/c180.0.720.720/s320x320/43553303_770730249928622_5196537841684979526_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/46eb907bc330a87397c5fdde36ca751b/5C78A228/t51.2885-15/e35/c180.0.720.720/s480x480/43553303_770730249928622_5196537841684979526_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/11793d7922ba3af9dc47f6098fdb0321/5C838188/t51.2885-15/sh0.08/e35/c180.0.720.720/s640x640/43553303_770730249928622_5196537841684979526_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/11793d7922ba3af9dc47f6098fdb0321/5C838188/t51.2885-15/sh0.08/e35/c180.0.720.720/s640x640/43553303_770730249928622_5196537841684979526_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/31bbf893d365afc10fe43569db7f9814/5C707A57/t51.2885-15/e35/43553303_770730249928622_5196537841684979526_n.jpg,,fashion,,,love,instagram,photo,canon,natureza,art,modelo,brazil,fotos,ensaiofotografico,photographer,photooftheday,picture,foto,ig_brasil,nature,photography,praia,photos,fotografia,fotografo,ccbbsp,false,,,,brasil,sp,instagood,moda,,,saopaulo,amor,model,,
810,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/61729070698141b67740cc9fdf3d16cf/5C810145/t51.2885-15/e35/43650748_364348440802441_1427784200059327236_n.jpg,85,85,Exposição @ccbbsp “50 anos de Realismo” #exposição50anosderealismo #ccbbsp #ccbb #sp,6,1915728441605510614,false,"{""street_address"": ""Rua \u00c1lvares Penteado, 112"", ""zip_code"": ""01012-000"", ""city_name"": ""S\u00e3o Paulo, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,213164595,CCBB São Paulo,ccbb-sao-paulo,237323434,BqWCN4gAlXW,1542592648,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/40c6afe282ae21d5b5bcf1de8c10ceef/5C81F60A/t51.2885-15/e35/c135.0.810.810/s150x150/43650748_364348440802441_1427784200059327236_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/8be8c276a44377a916871ace7e8fbee5/5C74DD40/t51.2885-15/e35/c135.0.810.810/s240x240/43650748_364348440802441_1427784200059327236_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/f97279dca6ab33a3d63995398561e4cd/5CAF49FA/t51.2885-15/e35/c135.0.810.810/s320x320/43650748_364348440802441_1427784200059327236_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/86830043ce64a7110ef9bfbfe6d1adf2/5C7D7DA0/t51.2885-15/e35/c135.0.810.810/s480x480/43650748_364348440802441_1427784200059327236_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/3e1af146319bec092edbb9b76e9e4aa0/5C816900/t51.2885-15/sh0.08/e35/c135.0.810.810/s640x640/43650748_364348440802441_1427784200059327236_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/3e1af146319bec092edbb9b76e9e4aa0/5C816900/t51.2885-15/sh0.08/e35/c135.0.810.810/s640x640/43650748_364348440802441_1427784200059327236_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/61729070698141b67740cc9fdf3d16cf/5C810145/t51.2885-15/e35/43650748_364348440802441_1427784200059327236_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/8a6ea55475ee758e279146d863457893/5C816CCD/t51.2885-15/e35/43758323_2222573367988362_2296006216148307020_n.jpg,exposição50anosderealismo,https://instagram.fplu4-1.fna.fbcdn.net/vp/1d37a27cc646fd857c2a056509300f70/5C8140E4/t51.2885-15/e35/45931516_255214765167234_2550198201208210096_n.jpg,,ccbb,sp,ccbbsp,,,,,,,,,,,,,,,,,,,,false,https://instagram.fplu4-1.fna.fbcdn.net/vp/6947ed2d9f61ab3c34a4481e2ba79bd2/5C765F49/t51.2885-15/e35/44350271_194208521507470_4222297157020724889_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/5bd6cc62b690ccea8b83247ee1d53b2a/5C8D4C3A/t51.2885-15/e35/44491298_339514740210871_1709694181984443358_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/e8b1a41bf33d2c8b269657afb8a5fdf4/5C90D8B0/t51.2885-15/e35/43097863_2267966746547286_3984786922309749726_n.jpg,,,,,,,,,,,
1080,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/a5751d3d1b38bde42bcf8036cb817a75/5C8153A1/t51.2885-15/e35/44482886_1753449631447604_6271457354442444014_n.jpg,17,17,"Exposição 50 anos de realismo, quem mora em SP está ai uma ótima opção para um domingo.
No CCBB entrada gratuita a classificação é livre mas usem bom senso, nossa paz de espírito agradece. Vale muito a pena, está linda!
#ccbbsp #50anosderealismo #domingoemsp❤️ #arteecultura #programademaeefilha #amamosconhecimento #culturaevidaefazbem",1,1915725111564228035,false,"{""street_address"": ""Rua \u00c1lvares Penteado, 112"", ""zip_code"": ""01012-000"", ""city_name"": ""S\u00e3o Paulo, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,213164595,CCBB São Paulo,ccbb-sao-paulo,239130686,BqWBdbKFNXD,1542592251,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/f59dd76f256a70b4649777982333fd12/5C72299E/t51.2885-15/e35/s150x150/44482886_1753449631447604_6271457354442444014_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/77f52ce9a98cb71a4da50ddb8b80b00e/5CAD6F98/t51.2885-15/e35/s240x240/44482886_1753449631447604_6271457354442444014_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/4044eba3f08f01fe06efe652dec57cfb/5C748AE6/t51.2885-15/e35/s320x320/44482886_1753449631447604_6271457354442444014_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/0667d6233505da602a85d2a23046060e/5CAFADA1/t51.2885-15/e35/s480x480/44482886_1753449631447604_6271457354442444014_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/78fac7c0b41bc7d051937a9a5d3b15ff/5C808B1B/t51.2885-15/sh0.08/e35/s640x640/44482886_1753449631447604_6271457354442444014_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/78fac7c0b41bc7d051937a9a5d3b15ff/5C808B1B/t51.2885-15/sh0.08/e35/s640x640/44482886_1753449631447604_6271457354442444014_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/a5751d3d1b38bde42bcf8036cb817a75/5C8153A1/t51.2885-15/e35/44482886_1753449631447604_6271457354442444014_n.jpg,,domingoemsp,,,ccbbsp,culturaevidaefazbem,amamosconhecimento,arteecultura,programademaeefilha,50anosderealismo,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,
1350,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/4de23222f7325b8fba94060e7aa106a7/5C82887E/t51.2885-15/e35/44422296_1136143716533229_7310161328993830716_n.jpg,21,21,"Realismo .
.
#sampa_que_amo #aquieolugar #amosp #Click #meuclicknafolha #sampa_que_amo #vejasp #photoshop #photoshoot #photography #photooftheday #photo #spfotos #foto #instaclick #click #iphonefoto #minhafoto #saopaulocity #sampalinda #iphone8plus #iphone8 #iphone #meuclick #meuclicksp #vivasp #nofilter #fotorealismo #ccbbsp",0,1915722387070839887,false,,,,,,5970048060,BqWA1xxnuxP,1542591926,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/099d72d9ba69a7554c519279d71745b0/5C7FCF3B/t51.2885-15/e35/c0.120.960.960a/s150x150/44422296_1136143716533229_7310161328993830716_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/93c7af2805b9698b19c374cb4c136508/5C7FCF3D/t51.2885-15/e35/c0.120.960.960a/s240x240/44422296_1136143716533229_7310161328993830716_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/2b8025d0996c4a92447b36d87a2c366a/5C6B6143/t51.2885-15/e35/c0.120.960.960a/s320x320/44422296_1136143716533229_7310161328993830716_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/95ce0a25a38e81f27414f7ac7875588a/5C6B3804/t51.2885-15/e35/c0.120.960.960a/s480x480/44422296_1136143716533229_7310161328993830716_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/bac8d3aca5d8338f729ae35ae290438e/5CB11E7C/t51.2885-15/sh0.08/e35/c0.120.960.960a/s640x640/44422296_1136143716533229_7310161328993830716_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/bac8d3aca5d8338f729ae35ae290438e/5CB11E7C/t51.2885-15/sh0.08/e35/c0.120.960.960a/s640x640/44422296_1136143716533229_7310161328993830716_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/4de23222f7325b8fba94060e7aa106a7/5C82887E/t51.2885-15/e35/44422296_1136143716533229_7310161328993830716_n.jpg,,amosp,,,sampalinda,vivasp,spfotos,photoshop,photo,fotorealismo,minhafoto,instaclick,iphonefoto,ccbbsp,meuclicknafolha,aquieolugar,click,iphone,meuclick,photooftheday,foto,vejasp,photography,nofilter,sampa_que_amo,saopaulocity,false,,,,iphone8plus,meuclicksp,iphone8,photoshoot,,,Click,,,,
1080,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/9f3fb4a9385320c84d2b6c60640051b2/5C705F64/t51.2885-15/e35/44580371_1876617675720888_2758336067458301952_n.jpg,924,924,"🖼 | Que tal um passeio na Avenida Paulista? Aproveite e visite a obra “Paraíso Perdido Não Orientável 1667”, do artista ganês Ibrahim Mahama, que foi um sucesso na exposição “Ex Africa” no #CCBBSP. A instalação está exposta no Edifício @bancodobrasil na Avenida Paulista, 1230.

#avenidapaulista #culturasp #africa #africanart

#Repost @shoppingcidadesp (@get_repost)
・・・
Planos para curtir o feriado? Que tal aproveitar um passeio na Av. Paulista com almoço no Cidade São Paulo?
Confira o horário de funcionamento:
.
Lojas: das 14h às 20h.
.
Praça de Alimentação: das 11h às 22h.
.
Restaurantes: das 11h às 23h.
.
#ShoppingCidadeSP #Feriado",4,1915711764298068300,false,,,,,,290711045,BqV-bMjBfFM,1542590660,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/00afcb9a1993b7a630ac7c4c521974ce/5C70C45B/t51.2885-15/e35/s150x150/44580371_1876617675720888_2758336067458301952_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/c745434ce7f07565d10c8e84595730c9/5C6CAE5D/t51.2885-15/e35/s240x240/44580371_1876617675720888_2758336067458301952_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/998d045cba8c29088dd442921764be49/5C812323/t51.2885-15/e35/s320x320/44580371_1876617675720888_2758336067458301952_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/34d55911df5b2c8dc7ff6c932f9f077c/5CAF0B64/t51.2885-15/e35/s480x480/44580371_1876617675720888_2758336067458301952_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/61cecb83b45b303f8fecfe71f4bfacd6/5C7252DE/t51.2885-15/sh0.08/e35/s640x640/44580371_1876617675720888_2758336067458301952_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/61cecb83b45b303f8fecfe71f4bfacd6/5C7252DE/t51.2885-15/sh0.08/e35/s640x640/44580371_1876617675720888_2758336067458301952_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/9f3fb4a9385320c84d2b6c60640051b2/5C705F64/t51.2885-15/e35/44580371_1876617675720888_2758336067458301952_n.jpg,,CCBBSP,,,Feriado,africa,culturasp,ShoppingCidadeSP,avenidapaulista,africanart,Repost,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,
