dimensions/height,dimensions/width,display_url,edge_liked_by/count,edge_media_preview_like/count,edge_media_to_caption/edges/0/node/text,edge_media_to_comment/count,id,is_video,location,owner/id,shortcode,tags/0,tags/1,tags/2,taken_at_timestamp,thumbnail_resources/0/config_height,thumbnail_resources/0/config_width,thumbnail_resources/0/src,thumbnail_resources/1/config_height,thumbnail_resources/1/config_width,thumbnail_resources/1/src,thumbnail_resources/2/config_height,thumbnail_resources/2/config_width,thumbnail_resources/2/src,thumbnail_resources/3/config_height,thumbnail_resources/3/config_width,thumbnail_resources/3/src,thumbnail_resources/4/config_height,thumbnail_resources/4/config_width,thumbnail_resources/4/src,thumbnail_src,urls/0,video_view_count,tags/3,location/address_json,location/has_public_page,location/id,location/name,location/slug,tags/4,comments_disabled,tags/5,tags/6,tags/7,tags/8,tags/9,tags/10,urls/1,urls/2,urls/3,urls/4,urls/5,urls/6,urls/7,urls/8,urls/9,tags/11,tags/12,tags/13,tags/14,tags/15,tags/16,tags/17,tags/18,tags/19,tags/20,tags/21,tags/22,tags/23,tags/24,tags/25,tags/26,tags/27,tags/28,tags/29
1080,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/3bad67bb8c21aa040f641012155b6ad3/5C790C73/t51.2885-15/e35/42919870_2085313171781958_8290627843203207162_n.jpg,39,39,#suassunaoautodoreinodosol,0,1914895571370566929,false,,1378738482,BqTE2BpguUR,suassunaoautodoreinodosol,,,1542493362,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/ee6673cd7df18af98d8490c9dd6495e7/5C765D4C/t51.2885-15/e35/s150x150/42919870_2085313171781958_8290627843203207162_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/c2f2bc93bfe2d48515c0637357241650/5CAFD94A/t51.2885-15/e35/s240x240/42919870_2085313171781958_8290627843203207162_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/f781ccd7677e662020bfd49544ff7737/5C7BE034/t51.2885-15/e35/s320x320/42919870_2085313171781958_8290627843203207162_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/4f09d446e5e132ab168ca90d1ad03b39/5C7AD573/t51.2885-15/e35/s480x480/42919870_2085313171781958_8290627843203207162_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/4b3e1f36281da05a1a8cd200ce2d13ba/5C6E51C9/t51.2885-15/sh0.08/e35/s640x640/42919870_2085313171781958_8290627843203207162_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/4b3e1f36281da05a1a8cd200ce2d13ba/5C6E51C9/t51.2885-15/sh0.08/e35/s640x640/42919870_2085313171781958_8290627843203207162_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/3bad67bb8c21aa040f641012155b6ad3/5C790C73/t51.2885-15/e35/42919870_2085313171781958_8290627843203207162_n.jpg,,,"{""street_address"": ""Rua Quintino Bocai\u00fava"", ""zip_code"": ""19010-270"", ""city_name"": ""Presidente Prudente, S\u00e3o Paulo"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,522564562,Teatro Paulo Roberto Lisboa,teatro-paulo-roberto-lisboa,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,750,https://instagram.fplu4-1.fna.fbcdn.net/vp/1402b883fa53e9be969f41c2c9c89cdd/5C6B677C/t51.2885-15/e35/44746793_547270509075687_3101527641251159023_n.jpg,33,33,By @meutrajeto #suassunaoautodoreinodosol #phodastico ❤ 👏👏👏💜🌏 #bhcity,0,1911752509496717514,false,,4592156173,BqH6MdLA3DK,bhcity,phodastico,suassunaoautodoreinodosol,1542118680,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/6b205b51bdddd3d1841526374244d77e/5C6A9952/t51.2885-15/e35/c112.0.495.495a/s150x150/44746793_547270509075687_3101527641251159023_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/a60b6dba4309dbcb3ac1c1a623941f75/5C8FD118/t51.2885-15/e35/c112.0.495.495a/s240x240/44746793_547270509075687_3101527641251159023_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/fea8733b343ab3c3793fbc412ab91ac6/5C71C3A2/t51.2885-15/e35/c112.0.495.495a/s320x320/44746793_547270509075687_3101527641251159023_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/182b55d7985912eabfec0adc25f495fe/5C6B0BF8/t51.2885-15/e35/c112.0.495.495a/s480x480/44746793_547270509075687_3101527641251159023_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/4bdd33046b987dcadfb2bc993d4ac6d9/5C72A140/t51.2885-15/e35/c112.0.495.495a/44746793_547270509075687_3101527641251159023_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/4bdd33046b987dcadfb2bc993d4ac6d9/5C72A140/t51.2885-15/e35/c112.0.495.495a/44746793_547270509075687_3101527641251159023_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/1402b883fa53e9be969f41c2c9c89cdd/5C6B677C/t51.2885-15/e35/44746793_547270509075687_3101527641251159023_n.jpg,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/f52b81bb86bc96f2a292b8a059934e99/5C7B4AAB/t51.2885-15/e35/44252239_323308145126778_2862910511787006743_n.jpg,46,46,#suassuna #suassunaoautodoreinodosol #teatro #art #arte #musica #dança #alegria #iluminação #poesia #sertão,7,1911386100444636216,false,,236258784,BqGm4gJnyQ4,suassuna,art,alegria,1542075000,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/6530525fd8ac70a09561fb074eecaac6/5C8162E9/t51.2885-15/e35/s150x150/44252239_323308145126778_2862910511787006743_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/fc2e88113b2c3fe54a089032b20ee594/5CAFABA3/t51.2885-15/e35/s240x240/44252239_323308145126778_2862910511787006743_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/c96ea9f113f784f0323801a633a23e43/5C777A19/t51.2885-15/e35/s320x320/44252239_323308145126778_2862910511787006743_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/1b959fc6c5793074c83f379cacf46beb/5C73BA43/t51.2885-15/e35/s480x480/44252239_323308145126778_2862910511787006743_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/9e333d97692d925edb49362a454a5273/5C7C6B4E/t51.2885-15/sh0.08/e35/s640x640/44252239_323308145126778_2862910511787006743_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/9e333d97692d925edb49362a454a5273/5C7C6B4E/t51.2885-15/sh0.08/e35/s640x640/44252239_323308145126778_2862910511787006743_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/f52b81bb86bc96f2a292b8a059934e99/5C7B4AAB/t51.2885-15/e35/44252239_323308145126778_2862910511787006743_n.jpg,,teatro,"{""street_address"": ""Pra\u00e7a da Liberdade, 450"", ""zip_code"": ""30140-010"", ""city_name"": ""Belo Horizonte, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,226772993,CCBB Belo Horizonte,ccbb-belo-horizonte,poesia,false,dança,arte,musica,sertão,iluminação,suassunaoautodoreinodosol,https://instagram.fplu4-1.fna.fbcdn.net/vp/d99343678f6add574c1e886455d7d4a8/5C82E9EA/t51.2885-15/e35/44369281_357283421706640_4387641320343429125_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/6362133b3adda8fc1781963258055936/5C80D1D5/t51.2885-15/e35/45731486_1739041046224989_5475565966632666507_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/1eed7681bf6e242e84597fb1bfb7b386/5C701B81/t51.2885-15/e35/45402434_581472688975748_776775352537392926_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/3982a527c94c1b7799ff74e3813d67ed/5C8C46F1/t51.2885-15/e35/46033422_762240280777931_3209912506968116997_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/72402ea46f2c096091d74e578d96add0/5C736241/t51.2885-15/e35/44640559_554644184999604_6343238727091440634_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/a00a234d916c0b3d386127175d586da6/5C6A8C6C/t51.2885-15/e35/44334678_248666382468677_8524914876831710630_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/304bb63348a15be522f236affdc88ea2/5C6DC91B/t51.2885-15/e35/43914894_299006267371676_6794671539822623243_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/b40c2f2e64552fcecb1909788c4d0813/5C6BB5C8/t51.2885-15/e35/44269246_296323654547062_781376306175599032_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/083408644fc0c75ee2d594e50e1d5247/5C7B9579/t51.2885-15/e35/44334679_456484848088891_2305572385107126602_n.jpg,,,,,,,,,,,,,,,,,,,
1080,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/e13cf49b25abe69bea7c38d5f459a686/5C817826/t51.2885-15/e35/44796319_186303912272702_3440229877065911100_n.jpg,35,35,#barcadoscoraçoespartidos #musical #suassunaoautodoreinodosol #figurinofabuloso #músicaperfeita #iluminaçaosensacional #textoexcelente #amei #teatro #theatre #music #musica #amor #love #sertão #chuva #art #arte,2,1911378293578171598,false,,236258784,BqGlG5cHoTO,amei,love,art,1542074070,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/6d5cecf2cd3fdbb7ffae9a1caac3f612/5C7CAD64/t51.2885-15/e35/s150x150/44796319_186303912272702_3440229877065911100_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/55533bd9c97cb0c0770145d6789e0361/5CB1222E/t51.2885-15/e35/s240x240/44796319_186303912272702_3440229877065911100_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/994ab35f007927b24589ec97bf515d01/5C8F4C94/t51.2885-15/e35/s320x320/44796319_186303912272702_3440229877065911100_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/98660d652c5df4ca925b5d5be425e6d4/5C81AFCE/t51.2885-15/e35/s480x480/44796319_186303912272702_3440229877065911100_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/0e98107f966faca5e57217ea0f87e4fa/5CAC9AC3/t51.2885-15/sh0.08/e35/s640x640/44796319_186303912272702_3440229877065911100_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/0e98107f966faca5e57217ea0f87e4fa/5CAC9AC3/t51.2885-15/sh0.08/e35/s640x640/44796319_186303912272702_3440229877065911100_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/e13cf49b25abe69bea7c38d5f459a686/5C817826/t51.2885-15/e35/44796319_186303912272702_3440229877065911100_n.jpg,,figurinofabuloso,"{""street_address"": ""Pra\u00e7a da Liberdade, 450"", ""zip_code"": ""30140-010"", ""city_name"": ""Belo Horizonte, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,226772993,CCBB Belo Horizonte,ccbb-belo-horizonte,músicaperfeita,false,theatre,arte,textoexcelente,teatro,barcadoscoraçoespartidos,suassunaoautodoreinodosol,https://instagram.fplu4-1.fna.fbcdn.net/vp/fe1da2ae439e45046f7c2f0091db1cd5/5C819376/t51.2885-15/e35/43018568_188710225348660_8506003258559590392_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/1bc758d702e5a794f0c286b4ec440d5a/5C6A68EB/t51.2885-15/e35/44425918_2259950057574970_5883674304370332014_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/eba0c25fdf431f47a16c71f4d536df52/5CB2574C/t51.2885-15/e35/44758305_266036714101919_5705638064843350599_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/7ad67bdda1fdc02ddc3ad4c513122001/5C90DBC2/t51.2885-15/e35/43276460_924910007702101_1436410961196371581_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/6c798d92420bdf8ab2139a9b6f80a071/5C82BBAB/t51.2885-15/e35/44431646_326505481463668_2992297200838222646_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/e918302b1b6406b082fe844aeb8523e1/5C8CBD68/t51.2885-15/e35/43724000_206812210114041_3318822919581977347_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/d08cf62912e57bf836e12df54e9293ad/5C6AFD24/t51.2885-15/e35/44186644_208263426731730_6311233373158396772_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/fc7b4c6845a3e7a099040fcd7282e624/5C7D59FD/t51.2885-15/e35/43696033_206428613587783_5121705711803246186_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/dd518b100eef19ec30042bf8163f69eb/5C7C1AF9/t51.2885-15/e35/43985364_1836827683033606_2796298679477235619_n.jpg,music,amor,chuva,musica,sertão,musical,iluminaçaosensacional,,,,,,,,,,,,
687,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/84ad353a1a7f85cd3417d67bdc877393/5C713E82/t51.2885-15/e35/44914645_286461845329781_8702295558865869218_n.jpg,66,66,"Melhor peça do ano!!! Espetáculo: Suassuna - O Auto do Reino do Sol

#barcadoscoracoespartidos #oautodoreinodosol #suassunaoautodoreinodosol #suassuna #teatro #fantastico #thebest #diversao #lazer #domingo  #noite #ccbb #chicocesar #alfredodelpenho #betolemos",5,1910628494803767382,false,,232366924,BqD6n46hJBW,suassuna,fantastico,ccbb,1541984687,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/14bf067b320f79593533c169080c2e32/5C6A4ADB/t51.2885-15/e35/c196.0.687.687/s150x150/44914645_286461845329781_8702295558865869218_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/4c288279e7ffd69050be895ee5fefe88/5CAFD291/t51.2885-15/e35/c196.0.687.687/s240x240/44914645_286461845329781_8702295558865869218_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/1c8f574b51bd1e828bebe9d0aca14fb5/5C8EE72B/t51.2885-15/e35/c196.0.687.687/s320x320/44914645_286461845329781_8702295558865869218_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/c8a8c795cb9e89078a3b29d9b1fa4f31/5C818671/t51.2885-15/e35/c196.0.687.687/s480x480/44914645_286461845329781_8702295558865869218_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/465afab948def7c583c34d25abb7abf8/5C7950D1/t51.2885-15/sh0.08/e35/c196.0.687.687/s640x640/44914645_286461845329781_8702295558865869218_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/465afab948def7c583c34d25abb7abf8/5C7950D1/t51.2885-15/sh0.08/e35/c196.0.687.687/s640x640/44914645_286461845329781_8702295558865869218_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/84ad353a1a7f85cd3417d67bdc877393/5C713E82/t51.2885-15/e35/44914645_286461845329781_8702295558865869218_n.jpg,,oautodoreinodosol,"{""street_address"": ""Pra\u00e7a da Liberdade, 450"", ""zip_code"": ""30140-010"", ""city_name"": ""Belo Horizonte, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,226772993,CCBB Belo Horizonte,ccbb-belo-horizonte,alfredodelpenho,false,chicocesar,teatro,noite,betolemos,thebest,barcadoscoracoespartidos,,,,,,,,,,domingo,diversao,lazer,suassunaoautodoreinodosol,,,,,,,,,,,,,,,
810,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/409bd094cdbdb4067b94f412c93fb663/5C77495F/t51.2885-15/e35/44682879_276080813090784_8132046825314990145_n.jpg,14,14,"Já chegou meu cd, agora é só aguardar que Suassuna ancore a sua Barca em Fortaleza! ❤

#barcadoscoracoespartidos #suassunaoautodoreinodosol",1,1907384448536527567,false,,2049411943,Bp4ZAzZH8LP,barcadoscoracoespartidos,suassunaoautodoreinodosol,,1541597966,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/9f1a83b29e9d4eac389b7795e93ed74d/5C84650A/t51.2885-15/e35/c96.0.581.581/s150x150/44682879_276080813090784_8132046825314990145_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/d205fcea5d37c6ad7597819ca614ac4f/5C7ADF40/t51.2885-15/e35/c96.0.581.581/s240x240/44682879_276080813090784_8132046825314990145_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/3300927705643a7e68a7821f0a31bcd1/5C7561FA/t51.2885-15/e35/c96.0.581.581/s320x320/44682879_276080813090784_8132046825314990145_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/f17479703946d869f7f3f28132adce40/5C6A00A0/t51.2885-15/e35/c96.0.581.581/s480x480/44682879_276080813090784_8132046825314990145_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/7d5c93347dc3d6600136164e04937312/5C6BC3A8/t51.2885-15/e35/c96.0.581.581/44682879_276080813090784_8132046825314990145_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/7d5c93347dc3d6600136164e04937312/5C6BC3A8/t51.2885-15/e35/c96.0.581.581/44682879_276080813090784_8132046825314990145_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/409bd094cdbdb4067b94f412c93fb663/5C77495F/t51.2885-15/e35/44682879_276080813090784_8132046825314990145_n.jpg,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/dbeeaadd1ee746710f7614831478902d/5C7BA0E4/t51.2885-15/e35/43985302_2225979097646278_8518737773832699904_n.jpg,182,182,"Amanhã tem mais @suassunaoauto no CCBB BH, uma temporada especial e memorável. Exitir é resistir quando se é humano de fato: homem; mulher; ou como quiser. 
Essa foto é mais uma arte de @jonatasmarques 💙
#suassuna #suassunaoautodoreinodosol #suassunaoauto #sarauagencia",6,1904922109970724443,false,,2090284512,BpvpJD5l7Zb,suassunaoauto,suassuna,suassunaoautodoreinodosol,1541304433,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/022aae62e76504066ec42e970dda11b9/5C835370/t51.2885-15/e35/c180.0.720.720/s150x150/43985302_2225979097646278_8518737773832699904_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/47c2357cd73e55661146e2f4601b9956/5CB1E576/t51.2885-15/e35/c180.0.720.720/s240x240/43985302_2225979097646278_8518737773832699904_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/0c8ee3dc4eb3b92501ce56d09de292a5/5C8EFB08/t51.2885-15/e35/c180.0.720.720/s320x320/43985302_2225979097646278_8518737773832699904_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/a8f83e2b005e307a91a7c6a09db9fd22/5C6EA84F/t51.2885-15/e35/c180.0.720.720/s480x480/43985302_2225979097646278_8518737773832699904_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/8006ed61bfb9cbf88dbfe8690d35eddc/5C727544/t51.2885-15/sh0.08/e35/c180.0.720.720/s640x640/43985302_2225979097646278_8518737773832699904_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/8006ed61bfb9cbf88dbfe8690d35eddc/5C727544/t51.2885-15/sh0.08/e35/c180.0.720.720/s640x640/43985302_2225979097646278_8518737773832699904_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/dbeeaadd1ee746710f7614831478902d/5C7BA0E4/t51.2885-15/e35/43985302_2225979097646278_8518737773832699904_n.jpg,,sarauagencia,"{""street_address"": ""Pra\u00e7a da Liberdade, 450"", ""zip_code"": ""30140-010"", ""city_name"": ""Belo Horizonte, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,226772993,CCBB Belo Horizonte,ccbb-belo-horizonte,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/bea06ca0a2977412ec1b4b3e590cf8c4/5C7A5513/t51.2885-15/e35/43103339_2168827773388175_1024666060513684777_n.jpg,36,36,Maravilhoso o espetáculo da @barcadoscoracoespartidos puro talento #barcadoscoracoespartidos #suassuna #suassunaoautodoreinodosol,1,1904116705581267840,false,,1611730442,BpsyA4nDvuA,barcadoscoracoespartidos,suassuna,suassunaoautodoreinodosol,1541208421,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/aea213516c19194c4295f3b130a6a081/5C83A42C/t51.2885-15/e35/s150x150/43103339_2168827773388175_1024666060513684777_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/4c5137a13e52a9e8be6a615f823a5d2b/5C8FC92A/t51.2885-15/e35/s240x240/43103339_2168827773388175_1024666060513684777_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/e6825562dd9834d0db2fab835d14d6e1/5C828054/t51.2885-15/e35/s320x320/43103339_2168827773388175_1024666060513684777_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/97e8e905df999f055d6eb2257bde3ca1/5C7E0C13/t51.2885-15/e35/s480x480/43103339_2168827773388175_1024666060513684777_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/0f79ec5648381b7bc6e5454c5e2f815d/5C7877A9/t51.2885-15/sh0.08/e35/s640x640/43103339_2168827773388175_1024666060513684777_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/0f79ec5648381b7bc6e5454c5e2f815d/5C7877A9/t51.2885-15/sh0.08/e35/s640x640/43103339_2168827773388175_1024666060513684777_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/bea06ca0a2977412ec1b4b3e590cf8c4/5C7A5513/t51.2885-15/e35/43103339_2168827773388175_1024666060513684777_n.jpg,,,"{""street_address"": ""Pra\u00e7a da Liberdade, 450"", ""zip_code"": ""30140-010"", ""city_name"": ""Belo Horizonte, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,226772993,CCBB Belo Horizonte,ccbb-belo-horizonte,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/376bde88aaa27f36d467c479c81fa5a9/5C763888/t51.2885-15/e35/44254456_2135303473353828_8764862521662932496_n.jpg,47,47,"Pra aliviar a dor no peito, nada melhor que a companhia deste moço @damascenodasanfona pra assistir  ao espectáculo  #suassunaoautodoreinodosol em cartaz no CCBB. .
.
.
@barcadoscoracoespartidos @arianosuassunaoficial 
@ccbbbh",1,1900548349327368747,false,,1129294286,BpgGqd4HOIr,suassunaoautodoreinodosol,,,1540783040,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/5339fe178dad06f008f65011f10c4ef9/5C75458B/t51.2885-15/e35/c135.0.810.810/s150x150/44254456_2135303473353828_8764862521662932496_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/86e446a0de4da43f8da79abb2d5b40b8/5C70FA8D/t51.2885-15/e35/c135.0.810.810/s240x240/44254456_2135303473353828_8764862521662932496_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/ce939df613ccd926caafc59585f438e2/5C69E7F3/t51.2885-15/e35/c135.0.810.810/s320x320/44254456_2135303473353828_8764862521662932496_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/caecedd63da5bca5ebd28075620ede78/5C7E37B4/t51.2885-15/e35/c135.0.810.810/s480x480/44254456_2135303473353828_8764862521662932496_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/82f90a5dfb68595f6ffafb67abc78f42/5C72ACBF/t51.2885-15/sh0.08/e35/c135.0.810.810/s640x640/44254456_2135303473353828_8764862521662932496_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/82f90a5dfb68595f6ffafb67abc78f42/5C72ACBF/t51.2885-15/sh0.08/e35/c135.0.810.810/s640x640/44254456_2135303473353828_8764862521662932496_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/376bde88aaa27f36d467c479c81fa5a9/5C763888/t51.2885-15/e35/44254456_2135303473353828_8764862521662932496_n.jpg,,,"{""street_address"": ""Pra\u00e7a da Liberdade, 450"", ""zip_code"": ""30140-010"", ""city_name"": ""Belo Horizonte, Brazil"", ""region_name"": """", ""country_code"": ""BR"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}",true,226772993,CCBB Belo Horizonte,ccbb-belo-horizonte,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,1080,https://instagram.fplu4-1.fna.fbcdn.net/vp/b55f3cbdd5466beee68f55631c7e857c/5C808ABD/t51.2885-15/e35/43680796_528926997574020_8644688895967618166_n.jpg,143,143,"Que orgulho desses artistas com quem trabalho. Guerreiros, fizeram espetáculos impecáveis, lutaram com espadas de madeira e papel laminado; com flores vermelhas e com a palavra. Arte que salva. @suassunaoauto  em Belo Horizonte e @gotadaguaaseco em Recife ❤️❤️ #gotadaguaaseco #suassunaoautodoreinodosol #culturabrasileira",5,1900542506107761069,false,,228090710,BpgFVb9FXGt,culturabrasileira,gotadaguaaseco,suassunaoautodoreinodosol,1540782343,150,150,https://instagram.fplu4-1.fna.fbcdn.net/vp/2d2556ea52fc89d4aee63670d0b5adf9/5C8FA6FF/t51.2885-15/e35/s150x150/43680796_528926997574020_8644688895967618166_n.jpg,240,240,https://instagram.fplu4-1.fna.fbcdn.net/vp/9c3c8644af951be99a544ec6514f0c95/5C8D6EB5/t51.2885-15/e35/s240x240/43680796_528926997574020_8644688895967618166_n.jpg,320,320,https://instagram.fplu4-1.fna.fbcdn.net/vp/6e9e15cc408f2490df07d8b8d87e37e3/5C6A460F/t51.2885-15/e35/s320x320/43680796_528926997574020_8644688895967618166_n.jpg,480,480,https://instagram.fplu4-1.fna.fbcdn.net/vp/39a8f16c75dd10979777f7e87e1a1be5/5C7C9155/t51.2885-15/e35/s480x480/43680796_528926997574020_8644688895967618166_n.jpg,640,640,https://instagram.fplu4-1.fna.fbcdn.net/vp/91ccbf20b791aea5e3b181760503501d/5C6C4758/t51.2885-15/sh0.08/e35/s640x640/43680796_528926997574020_8644688895967618166_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/91ccbf20b791aea5e3b181760503501d/5C6C4758/t51.2885-15/sh0.08/e35/s640x640/43680796_528926997574020_8644688895967618166_n.jpg,https://instagram.fplu4-1.fna.fbcdn.net/vp/b55f3cbdd5466beee68f55631c7e857c/5C808ABD/t51.2885-15/e35/43680796_528926997574020_8644688895967618166_n.jpg,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
